Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
2022-09-07,2571.800048828125,2596.89990234375,2560.800048828125,2564.60009765625,2386.906982421875,1344964,1941.0999755859375,1961.3499755859375,1934.0,1958.0999755859375,1884.8109130859375,1238549,1440.0,1465.75,1438.050048828125,1457.6500244140625,1294.38916015625,3600574,735.6500244140625,745.0,735.6500244140625,741.1500244140625,701.6304321289062,9776206,534.4000244140625,537.4500122070312,531.5499877929688,532.8499755859375,495.02984619140625,8445359,1188.362060546875,1197.5458984375,1186.0545654296875,1191.4771728515625,1173.135986328125,7488501,755.5,761.9000244140625,686.2000122070312,753.0999755859375,739.3212280273438,126794211,878.5499877929688,882.6500244140625,872.5,876.2000122070312,855.0315551757812,8814960,3102.0,3161.89990234375,3102.0,3149.60009765625,2787.113037109375,1291534,313.9103698730469,316.12506103515625,313.18817138671875,314.00665283203125,269.3460388183594,8397233
2022-09-08,2580.0,2596.0,2563.0,2577.14990234375,2398.5869140625,1004533,1967.9000244140625,1977.0,1947.550048828125,1974.4000244140625,1900.5010986328125,1632797,1475.0,1481.0999755859375,1463.5999755859375,1475.9000244140625,1310.5947265625,4061475,745.0499877929688,750.0,741.0750122070312,748.7999877929688,708.8724975585938,11164690,536.0,546.2999877929688,535.5,544.6500244140625,505.9923095703125,12240707,1194.4769287109375,1198.9765625,1186.51611328125,1193.16162109375,1174.7945556640625,7057077,759.0,776.0,757.0499877929688,769.7999877929688,755.7157592773438,10648073,885.5,900.7999877929688,885.5,898.7999877929688,877.0855102539062,12163106,3170.0,3183.5,3160.10009765625,3169.64990234375,2804.85595703125,1346113,316.7991027832031,318.33978271484375,315.354736328125,317.6657409667969,272.4847106933594,11331350
2022-09-09,2598.0,2647.0,2583.449951171875,2588.699951171875,2409.336669921875,1785443,1977.3499755859375,1987.4000244140625,1944.0,1949.75,1876.7735595703125,980869,1488.0,1520.0,1480.0,1511.6500244140625,1342.3408203125,4816910,748.0999755859375,754.5,747.0250244140625,749.2999877929688,709.3458251953125,15128888,549.6500244140625,557.0,548.0,553.3499755859375,514.0748291015625,18587927,1204.5145263671875,1204.5145263671875,1183.2855224609375,1185.7315673828125,1167.478759765625,8314850,773.0,774.7999877929688,762.9000244140625,765.75,751.7398681640625,4627905,910.1500244140625,911.9500122070312,897.7000122070312,901.25,879.476318359375,9936230,3195.0,3233.5,3168.5,3217.64990234375,2847.331787109375,1561185,318.33978271484375,320.93963623046875,317.76202392578125,318.2434997558594,272.9803161621094,9770432
2022-09-12,2591.0,2605.0,2574.0,2580.39990234375,2401.611572265625,1595709,1949.75,1967.0,1947.9000244140625,1961.9000244140625,1888.46875,791708,1525.800048828125,1545.9000244140625,1521.1500244140625,1536.199951171875,1364.14111328125,5494819,750.0,752.0,745.0,746.7750244140625,706.9555053710938,11080492,554.9000244140625,558.5999755859375,551.25,554.9000244140625,515.5148315429688,9677415,1186.308349609375,1205.4376220703125,1186.308349609375,1198.9996337890625,1180.542724609375,7435419,767.0,771.4000244140625,764.5,769.1500244140625,755.07763671875,2654087,905.0499877929688,908.9000244140625,902.7999877929688,907.2000122070312,885.2825927734375,6016978,3239.89990234375,3269.800048828125,3225.0,3242.949951171875,2869.719482421875,1785928,319.6878662109375,320.0730285644531,317.76202392578125,318.628662109375,273.3106384277344,9048240
2022-09-13,2598.0,2609.0,2579.0,2586.60009765625,2407.38232421875,1342130,1968.9000244140625,1995.0,1963.0999755859375,1991.3499755859375,1916.8165283203125,1761021,1551.9000244140625,1553.0,1541.300048828125,1544.949951171875,1371.9111328125,4947158,749.4500122070312,757.9500122070312,749.2750244140625,756.5499877929688,716.209228515625,13001966,560.0,560.0,553.75,558.0,518.3948364257812,16707275,1208.20654296875,1213.6060791015625,1200.361083984375,1209.01416015625,1190.4029541015625,8888657,774.0,788.9000244140625,770.0,784.25,769.9013671875,8335652,913.9500122070312,913.9500122070312,905.2999877929688,910.0,888.0149536132812,10400475,3263.449951171875,3263.449951171875,3225.0,3229.35009765625,2857.685791015625,1972678,319.39898681640625,322.57659912109375,318.33978271484375,321.9988708496094,276.2015075683594,10925371
2022-09-14,2550.0,2606.0,2546.699951171875,2571.39990234375,2393.2353515625,1610054,1964.6500244140625,1972.949951171875,1949.4000244140625,1953.9000244140625,1880.7681884765625,2322752,1497.0,1498.949951171875,1472.0,1475.4000244140625,1310.1510009765625,14332197,747.0250244140625,769.4500122070312,746.1749877929688,764.3250122070312,723.5697021484375,20219760,550.0,574.8499755859375,549.25,571.75,531.1688232421875,21632641,1188.362060546875,1204.5145263671875,1187.32373046875,1194.5230712890625,1176.135009765625,8678219,776.0,788.4000244140625,775.75,783.3499755859375,769.0177612304688,6645392,898.25,922.25,898.0499877929688,918.0999755859375,895.9192504882812,14712947,3135.0,3141.39990234375,3113.800048828125,3120.39990234375,2761.27392578125,5090269,318.7249450683594,326.4282531738281,318.6767883300781,322.91363525390625,276.9862060546875,12739464
2022-09-15,2580.0,2598.800048828125,2551.0,2560.39990234375,2382.997314453125,1199906,1959.0999755859375,1984.699951171875,1954.800048828125,1957.5,1884.2333984375,1566565,1475.0,1475.199951171875,1429.050048828125,1432.800048828125,1272.322265625,12784100,765.0,770.4749755859375,756.0,760.3499755859375,719.8065185546875,13539372,572.5499877929688,578.5,567.9000244140625,572.1500244140625,531.54052734375,12749947,1192.0540771484375,1201.537841796875,1179.939697265625,1182.6856689453125,1164.479736328125,10365600,788.0,790.6500244140625,782.0,785.0999755859375,770.73583984375,5485310,920.0,936.6500244140625,915.75,917.5999755859375,895.4312744140625,16253099,3130.0,3137.75,3100.0,3104.35009765625,2747.071044921875,2138023,323.9246826171875,324.55059814453125,320.5544738769531,321.7099914550781,275.9537658691406,8742900
2022-09-16,2555.0,2563.85009765625,2518.64990234375,2528.14990234375,2352.981689453125,2516820,1947.0,1956.9000244140625,1915.0,1920.0,1848.1370849609375,3881617,1425.0,1425.0,1368.3499755859375,1377.050048828125,1222.816650390625,20464045,751.5499877929688,757.3499755859375,741.5,746.375,706.5767822265625,20560046,569.0999755859375,574.0,560.2999877929688,561.7999877929688,521.9249877929688,14739280,1173.940185546875,1178.2091064453125,1149.5960693359375,1153.38037109375,1135.625732421875,20217708,788.0,788.0,776.4500122070312,779.6500244140625,765.3856201171875,20211162,914.9000244140625,917.5999755859375,905.2000122070312,909.0999755859375,887.1365966796875,11966860,3076.0,3094.35009765625,3000.0,3008.699951171875,2662.4296875,5322221,320.0248718261719,322.1914367675781,317.47314453125,319.0138244628906,273.6410827636719,12973988
2022-09-19,2531.0,2588.0,2508.050048828125,2579.25,2400.541748046875,1166725,1921.0999755859375,1931.949951171875,1905.0,1910.699951171875,1839.1851806640625,1755456,1392.0,1406.0,1380.5999755859375,1390.300048828125,1234.582275390625,6595241,744.5,757.0,740.0,751.2999877929688,711.2391357421875,12076038,560.7000122070312,574.4000244140625,559.5499877929688,572.25,531.6333618164062,11194003,1153.38037109375,1164.2255859375,1145.142578125,1154.8802490234375,1137.1024169921875,7580254,773.5,786.0,772.2000122070312,782.75,768.4288330078125,5760313,904.9500122070312,912.5,895.3499755859375,899.2000122070312,877.475830078125,11235656,3036.0,3042.0,2987.800048828125,3028.800048828125,2680.216064453125,2072220,316.8954162597656,324.4061584472656,316.8954162597656,323.15435791015625,277.19268798828125,14918717
2022-09-20,2598.60009765625,2621.5,2579.60009765625,2583.550048828125,2404.54345703125,1253333,1931.0,1955.800048828125,1925.0,1932.699951171875,1860.3616943359375,1666658,1407.949951171875,1413.550048828125,1385.0999755859375,1388.550048828125,1233.0284423828125,7219797,757.0,762.0,754.9500122070312,760.3499755859375,719.8065185546875,10781668,577.9500122070312,577.9500122070312,572.8499755859375,574.0499877929688,533.3056030273438,8484017,1164.1102294921875,1171.148193359375,1151.3035888671875,1155.0648193359375,1137.2841796875,8411448,786.7000122070312,796.9500122070312,785.0,792.1500244140625,777.6568603515625,7936714,909.2000122070312,922.5,907.3499755859375,916.75,894.6018676757812,12090663,3050.0,3079.949951171875,3030.0,3040.300048828125,2690.39306640625,1544295,326.1875305175781,327.0060119628906,322.57659912109375,323.5395202636719,277.5230407714844,9892945
2022-09-21,2582.0,2646.75,2580.0,2623.60009765625,2441.81884765625,1960049,1921.0999755859375,1946.300048828125,1891.5999755859375,1895.6500244140625,1824.6983642578125,1618385,1379.9000244140625,1388.800048828125,1368.4000244140625,1377.25,1222.9940185546875,7917054,754.0,760.75,752.5,759.1749877929688,718.6942749023438,9072304,575.0,577.2999877929688,565.4000244140625,569.7000122070312,529.2643432617188,9392526,1152.249755859375,1168.9791259765625,1151.442138671875,1158.249267578125,1140.419677734375,9207309,792.1500244140625,797.0,779.0,780.2000122070312,765.9254760742188,9966193,912.0,917.0,905.6500244140625,915.25,893.1381225585938,8917640,3028.0,3041.39990234375,2998.14990234375,3001.199951171875,2655.79296875,2253818,323.5395202636719,332.3983459472656,323.0580749511719,328.3059387207031,281.6115417480469,21800547
2022-09-22,2623.10009765625,2701.25,2620.050048828125,2692.75,2506.177490234375,2620240,1882.0,1905.5999755859375,1873.0,1888.199951171875,1817.5272216796875,1875115,1366.3499755859375,1383.949951171875,1360.0,1367.949951171875,1214.7357177734375,9168498,751.0,755.0750122070312,741.375,743.0,703.3817749023438,12048144,566.75,574.0,562.0,567.2999877929688,527.03466796875,11869435,1147.28857421875,1155.134033203125,1140.873779296875,1147.334716796875,1129.673095703125,10308170,791.2000122070312,794.7999877929688,776.3499755859375,784.0999755859375,769.7540893554688,7721133,906.0,911.7000122070312,895.2999877929688,903.4000244140625,881.574462890625,11125669,2990.0,3029.949951171875,2979.300048828125,3007.39990234375,2661.279296875,2017983,328.3540954589844,335.8166809082031,328.2578125,332.25390625,284.9980163574219,25111230
2022-09-23,2697.89990234375,2723.75,2674.0,2682.050048828125,2496.21875,1789791,1890.0,1895.449951171875,1852.550048828125,1856.8499755859375,1787.3504638671875,1948766,1367.5,1394.800048828125,1362.0,1365.449951171875,1212.515625,10426200,736.1749877929688,737.5,718.5,723.0750122070312,684.5191650390625,15806252,564.7999877929688,568.0,549.5,550.5999755859375,511.5199890136719,12563239,1146.8271484375,1151.8804931640625,1124.259765625,1125.828857421875,1108.498291015625,9528051,788.0,788.0,768.7000122070312,771.3499755859375,757.2373657226562,9271829,901.7000122070312,904.9000244140625,878.75,882.25,860.9353637695312,15927517,3004.0,3022.5,2979.0,2982.050048828125,2638.846923828125,2652374,334.613037109375,336.5870361328125,330.5688171386719,333.5538330078125,286.11309814453125,23718397
2022-09-26,2668.5,2729.0,2643.050048828125,2660.550048828125,2476.208251953125,2678551,1849.0,1876.800048828125,1818.0,1851.449951171875,1782.1527099609375,1529101,1360.0,1399.449951171875,1355.0,1380.25,1225.657958984375,9414587,712.6749877929688,718.2249755859375,709.0,713.3250122070312,675.2891235351562,8923486,545.7999877929688,549.0,533.0,543.2999877929688,504.7380676269531,16158750,1104.8536376953125,1115.8143310546875,1096.13134765625,1097.1466064453125,1080.257568359375,12479523,769.9500122070312,771.1500244140625,753.2000122070312,755.0499877929688,741.235595703125,13144297,870.0,877.9000244140625,859.2000122070312,861.0499877929688,840.2474975585938,14208640,2959.85009765625,3025.85009765625,2926.10009765625,2994.39990234375,2649.77490234375,2925489,332.0613098144531,333.1205139160156,319.4471435546875,320.265625,274.7148132324219,16829922
2022-09-27,2676.0,2713.75,2653.39990234375,2679.25,2493.612548828125,1898501,1856.0,1864.0,1832.5,1841.199951171875,1772.286376953125,1443698,1393.449951171875,1406.5,1378.0,1393.550048828125,1237.4683837890625,8561254,716.2000122070312,720.0,703.5,706.9249877929688,669.2303466796875,12639700,544.5499877929688,550.9000244140625,533.2000122070312,536.5,498.4208068847656,11066799,1104.83056640625,1119.5986328125,1089.185791015625,1105.8690185546875,1088.8455810546875,16154822,758.8499755859375,765.0,757.2000122070312,760.5999755859375,746.6840209960938,5965026,864.9500122070312,874.8499755859375,848.5999755859375,852.5499877929688,831.952880859375,12493809,3009.39990234375,3025.0,2976.0,3017.449951171875,2670.1728515625,2227447,322.57659912109375,326.9578857421875,321.6136779785156,322.4321594238281,276.5732116699219,10375837
2022-09-28,2669.949951171875,2708.75,2652.050048828125,2702.10009765625,2514.87939453125,1526197,1829.699951171875,1856.0,1825.5999755859375,1835.449951171875,1766.7515869140625,1853503,1379.0,1405.8499755859375,1377.0,1394.699951171875,1238.489501953125,7022098,703.0,705.2999877929688,692.9500122070312,694.7750244140625,657.7281494140625,11816132,532.9000244140625,539.7999877929688,520.3499755859375,524.8499755859375,487.5976257324219,12233485,1089.3011474609375,1097.4466552734375,1073.956298828125,1076.42529296875,1059.855224609375,16997059,755.5,771.0,755.0,761.4500122070312,747.5184936523438,5546932,844.0,863.25,844.0,849.5,828.9765625,11411458,2980.0,3049.949951171875,2980.0,3035.64990234375,2686.2783203125,2739767,319.63970947265625,320.93963623046875,312.2734069824219,312.8993225097656,268.3962097167969,16151900
2022-09-29,2711.10009765625,2727.0,2691.10009765625,2700.550048828125,2513.436767578125,2019666,1844.6500244140625,1857.4000244140625,1797.4000244140625,1815.5,1747.5482177734375,2377718,1404.9000244140625,1409.8499755859375,1393.0,1398.6500244140625,1241.9971923828125,6119965,698.1500244140625,701.0999755859375,689.4000244140625,691.1749877929688,654.3201293945312,14410388,529.0,535.7000122070312,519.5499877929688,521.75,484.71771240234375,17310168,1089.1396484375,1092.600830078125,1067.4490966796875,1073.1256103515625,1056.606201171875,14671827,763.9500122070312,769.0,759.2999877929688,764.6500244140625,750.6599731445312,5413233,858.0,861.5999755859375,841.0999755859375,843.9000244140625,823.5119018554688,13803629,3054.0,3055.85009765625,2990.0,2997.300048828125,2652.34130859375,2493902,316.7991027832031,322.4803161621094,315.595458984375,320.69891357421875,275.08642578125,18985406
2022-09-30,2707.0,2714.89990234375,2667.89990234375,2696.449951171875,2509.62109375,1340054,1823.949951171875,1882.949951171875,1816.050048828125,1847.699951171875,1778.5430908203125,2339518,1388.949951171875,1419.300048828125,1376.0,1413.449951171875,1255.139404296875,8120130,689.4000244140625,715.7249755859375,682.5,710.6749877929688,672.7803344726562,15781756,524.0,536.9000244140625,516.1500244140625,530.5999755859375,492.93951416015625,17466950,1066.526123046875,1108.5225830078125,1066.526123046875,1097.331298828125,1080.4393310546875,18613024,765.9500122070312,809.0,761.4500122070312,799.9000244140625,785.2650756835938,7469164,843.9000244140625,867.0499877929688,837.5,862.0,841.174560546875,13175031,2990.85009765625,3019.699951171875,2950.10009765625,3004.550048828125,2658.757080078125,2817353,320.69891357421875,323.2987976074219,317.9064636230469,319.88043212890625,274.3843688964844,12906555
2022-10-03,2723.0,2734.0,2617.550048828125,2622.5,2440.79443359375,1683197,1852.0,1852.0,1814.0,1819.300048828125,1751.2061767578125,1850414,1412.0,1412.0,1386.0,1393.75,1237.6461181640625,4943169,704.9749755859375,708.9249877929688,700.5499877929688,706.5999755859375,668.9226684570312,11541112,527.5999755859375,531.6500244140625,518.5,519.75,482.8596496582031,9351162,1103.6768798828125,1115.4219970703125,1090.524169921875,1093.52392578125,1076.690673828125,11852723,803.4000244140625,815.5499877929688,798.0499877929688,803.3499755859375,788.6519775390625,12619046,859.7000122070312,860.9500122070312,845.7000122070312,848.3499755859375,827.8543701171875,8232026,2995.0,3020.699951171875,2974.0,2984.949951171875,2641.412841796875,1763331,320.5544738769531,320.6507873535156,311.2623596191406,312.36968994140625,267.9419250488281,9462192
2022-10-04,2650.0,2676.5,2634.14990234375,2667.949951171875,2483.095947265625,1327939,1835.300048828125,1880.949951171875,1835.300048828125,1871.550048828125,1801.5003662109375,1637532,1419.699951171875,1432.25,1414.0,1429.4000244140625,1269.3031005859375,6631341,714.75,729.0,713.0750122070312,726.5,687.7615966796875,11538526,533.0,535.7999877929688,527.7999877929688,532.7000122070312,494.8904724121094,8745887,1106.5843505859375,1115.9066162109375,1103.0538330078125,1113.69140625,1096.547607421875,8948850,813.0,816.75,807.5,808.7000122070312,793.904052734375,5772140,865.0,872.6500244140625,860.0999755859375,867.6500244140625,846.6880493164062,8975095,3029.949951171875,3098.0,3023.0,3091.14990234375,2735.390380859375,2145875,316.51025390625,321.6136779785156,315.8362121582031,320.50634765625,274.92132568359375,9142294
2022-10-06,2681.300048828125,2692.300048828125,2605.050048828125,2614.0,2432.883544921875,1752351,1882.0,1919.0,1878.0999755859375,1912.949951171875,1841.350830078125,2771898,1445.0,1459.800048828125,1444.0999755859375,1455.1500244140625,1292.1690673828125,6180672,729.9749755859375,731.2999877929688,717.0999755859375,718.5,680.1881103515625,12549198,534.5999755859375,541.7999877929688,534.5999755859375,537.2999877929688,499.1639709472656,9507322,1120.983154296875,1130.674560546875,1115.975830078125,1117.7987060546875,1100.5916748046875,13352162,810.5499877929688,815.8499755859375,786.6500244140625,788.5999755859375,774.1717529296875,6503205,873.0499877929688,891.7000122070312,873.0499877929688,885.4500122070312,864.0580444335938,12116698,3111.0,3124.0,3092.449951171875,3101.949951171875,2744.947509765625,1790816,322.57659912109375,326.7171325683594,320.21746826171875,324.1654052734375,278.0599670410156,23091432
